run_name,run_date,data_config,query,query_index,system_name,system_version,system,system_setting,min_runtime,avg_runtime
USSR_vs_baseline_clickbench,2025-05-13-16-08-58,{},q33,33,duckdb,latest_build_main,"{'name': 'duckdb', 'version': 'latest_build_main'}",{'n_threads': 6},2.953965083,2.9639543582
USSR_vs_baseline_clickbench,2025-05-13-16-08-58,{},q33,33,duckdb,DUCKDB_emit_DICT,"{'name': 'duckdb', 'version': 'DUCKDB_emit_DICT'}",{'n_threads': 6},2.855021291,2.939222558
USSR_vs_baseline_clickbench,2025-05-13-16-08-58,{},q34,34,duckdb,latest_build_main,"{'name': 'duckdb', 'version': 'latest_build_main'}",{'n_threads': 6},3.150288333,3.2253781668
USSR_vs_baseline_clickbench,2025-05-13-16-08-58,{},q34,34,duckdb,DUCKDB_emit_DICT,"{'name': 'duckdb', 'version': 'DUCKDB_emit_DICT'}",{'n_threads': 6},3.288551167,3.3355014084
USSR_vs_baseline_clickbench,2025-05-13-16-08-58,{},q36,36,duckdb,latest_build_main,"{'name': 'duckdb', 'version': 'latest_build_main'}",{'n_threads': 6},0.033523625,0.038023674800000004
USSR_vs_baseline_clickbench,2025-05-13-16-08-58,{},q36,36,duckdb,DUCKDB_emit_DICT,"{'name': 'duckdb', 'version': 'DUCKDB_emit_DICT'}",{'n_threads': 6},0.032119542,0.0335785084
USSR_vs_baseline_clickbench,2025-05-13-16-08-58,{},q37,37,duckdb,latest_build_main,"{'name': 'duckdb', 'version': 'latest_build_main'}",{'n_threads': 6},0.014719458,0.0161213834
USSR_vs_baseline_clickbench,2025-05-13-16-08-58,{},q37,37,duckdb,DUCKDB_emit_DICT,"{'name': 'duckdb', 'version': 'DUCKDB_emit_DICT'}",{'n_threads': 6},0.016992834,0.0176797086
USSR_vs_baseline_clickbench,2025-05-13-16-08-58,{},q38,38,duckdb,latest_build_main,"{'name': 'duckdb', 'version': 'latest_build_main'}",{'n_threads': 6},0.016662666,0.0173057914
USSR_vs_baseline_clickbench,2025-05-13-16-08-58,{},q38,38,duckdb,DUCKDB_emit_DICT,"{'name': 'duckdb', 'version': 'DUCKDB_emit_DICT'}",{'n_threads': 6},0.017093,0.018105649999999997
